,AGO_NY.ADJ.NNTY.PC.CD,AUS_NY.ADJ.NNTY.PC.CD,BGD_NY.ADJ.NNTY.PC.CD,CAF_NY.ADJ.NNTY.PC.CD,CAN_NY.ADJ.NNTY.PC.CD,COL_NY.ADJ.NNTY.PC.CD,DEU_NY.ADJ.NNTY.PC.CD,FRA_NY.ADJ.NNTY.PC.CD,GBR_NY.ADJ.NNTY.PC.CD,IDN_NY.ADJ.NNTY.PC.CD,IND_NY.ADJ.NNTY.PC.CD,IRN_NY.ADJ.NNTY.PC.CD,LAO_NY.ADJ.NNTY.PC.CD,LVA_NY.ADJ.NNTY.PC.CD,MDG_NY.ADJ.NNTY.PC.CD,MMR_NY.ADJ.NNTY.PC.CD,MYS_NY.ADJ.NNTY.PC.CD,NLD_NY.ADJ.NNTY.PC.CD,NPL_NY.ADJ.NNTY.PC.CD,PER_NY.ADJ.NNTY.PC.CD,PHL_NY.ADJ.NNTY.PC.CD,POL_NY.ADJ.NNTY.PC.CD,SDN_NY.ADJ.NNTY.PC.CD,SWE_NY.ADJ.NNTY.PC.CD,THA_NY.ADJ.NNTY.PC.CD,VEN_NY.ADJ.NNTY.PC.CD,VNM_NY.ADJ.NNTY.PC.CD,ZAF_NY.ADJ.NNTY.PC.CD
1980,,8172.988545513886,198.6543518197233,278.7856239914494,8745.604821132707,1116.084960046504,10333.024270249556,10922.609224036649,8807.363458651009,347.0816869417295,242.81527512426035,1725.8092008270962,,,555.3640977566779,5.79533551486003,981.8001681020621,11501.440095393222,118.97567768565212,789.4378251167565,690.1229699475084,,,14680.603383412563,639.2841497097245,2478.062977471866,,2270.4254987154227
1981,,9728.451801168647,220.30521076530167,249.1264159536733,9752.938458491377,1182.5958767428126,8598.929038628565,9481.703001495474,8319.677751848078,435.68502274627343,243.66074183150192,1829.8134070885073,,,488.0928751488002,13.492222243984903,1149.5405983344285,9497.464231400916,136.32773994598364,994.2785669493625,741.5359233732158,,,13275.500183253223,666.8019138294533,2973.075786319301,,2329.973673888183
1982,,10258.18127897959,195.95917936247906,262.59674633408264,9873.077907017463,1228.6944669386394,8303.480522278896,8900.59344139114,7969.242662703838,487.23673185254944,244.59288581131287,2264.2577540487737,,,474.4974716396438,19.859557388651265,1056.0902558197026,9145.36123934774,140.55589723667845,992.1534347610684,744.6704960904854,,,11593.428609099616,683.5417054010957,3118.2102342169946,,2071.03915872429
1983,,9380.934154423318,183.70163228673476,225.87504366771313,10706.57485071601,1167.9514964748007,8295.590387218344,8411.493961941438,7601.090534277744,416.9264937769249,261.27539336177637,2793.927280015375,,,455.48661273687367,22.109566053624462,1160.62527198687,8836.197871512146,139.794778453191,730.3931056965016,644.861757104971,,,10583.844633165001,736.6643663910743,2905.0170040713533,,2266.987401034631
1984,,10074.815059686414,192.18057055065046,219.15317018428453,11097.109824050389,1112.3883708246344,7863.416325590999,7915.753488710198,7145.860908446201,423.0610404520072,247.07195423321184,2799.6724320990247,421.2670110239574,,364.92967671011445,21.061544449976626,1438.3794304760631,8295.564670816519,146.2579716055499,717.2854015765819,574.910502679036,,,11050.520770037683,744.5845802795285,2496.596250152219,,2009.7333132940446
1985,545.2343647200399,9142.59600268097,218.36968119406583,299.92047817120374,11332.258972115442,979.1805295958093,7966.953727651945,8266.22049152948,7476.58920370747,423.3223713515118,262.9075190802282,3015.044774976812,559.7847927088864,,348.9895717524272,19.871152738417322,1236.331988354479,8111.386181104447,142.88996268175933,666.9137268429062,546.9784311914528,,,11509.613443747701,670.7611007680847,2661.8516524382,,1397.9416315658796
1986,559.875808819421,9054.964451801652,208.71416966202372,381.5714436242211,11704.987163297112,968.4626629195142,11388.827016318166,11576.67878305191,9409.889738615224,406.6185524625871,276.99118507612974,3451.941029783574,402.2216683844075,,384.4309156697255,27.427984893944057,998.0171739166605,11317.881420821852,152.23289999034228,621.7069548510902,519.7797739352465,,,15273.82606029275,725.2275322417672,2588.5181414845706,,1544.749371846953
1987,485.08398655907945,9257.534951423997,228.7085120267004,394.00397100902893,13252.829639080728,958.9766050812194,14069.971742064996,13984.680453638424,11526.690504635906,365.6975204457939,302.163678935729,2079.949600462214,232.84954880718928,,267.5751545385185,23.14025734891333,1053.1188364152154,13835.52051187706,154.81762981271953,833.9066075787321,571.9611324268698,,,18595.27996153792,839.7201721144296,1938.1769104907426,,2023.1791201407652
1988,458.60151933077793,11456.179241025797,244.1691150064428,410.49889300341897,15354.49804778871,1037.1813531518862,15243.036933966625,15174.195996805262,14080.336635694493,407.755702857564,314.04463716097564,1844.3132236569086,118.64479361893794,,255.7582757372152,22.75913600367498,1221.8840992027651,14596.239161648835,181.98967050213867,538.2333325410443,646.6026397923252,,,20852.66061919834,1011.3589262032001,2449.039692408093,,2130.773060156248
1989,664.8984155962028,14164.744703550394,258.83458257634203,394.9219213666634,16740.828939883337,986.0417506781276,15136.427888332688,15141.81402869918,14122.779272029935,433.98970333026404,304.2726317996012,1709.5846947610721,139.2428174086703,,244.24908455264895,30.72654140151163,1252.5844918863843,14326.889931141195,181.12216356099012,797.8221403282167,713.9639664069923,,,21697.038439042954,1169.6191499602182,1572.7989132650546,91.10196639009384,2154.585938482339
1990,562.5444841319169,14199.383859081749,277.3646086699614,449.7249133074756,17207.343172986282,1171.8335414791325,19019.043191209163,18610.732257936343,16398.08194420495,470.9137909754478,321.3989997337188,1643.2760365182519,162.66306273125014,,296.1373552271147,31.724686933475294,1465.1914902813396,17198.460273878223,181.8792236403375,961.1849805222682,741.8617662062712,977.0743336975348,,25680.582584909513,1332.598476549774,1768.4709865524703,82.15701973774914,2456.5119995027453
1991,684.8665840277025,14632.708623358572,266.9952054760059,417.8324559233375,17586.4766020718,1219.5420343460967,19773.307338521925,18307.052069876798,17154.96194289921,532.8271009911792,263.2106345599104,,184.51022577554215,,230.1603315129985,31.313873428040136,1706.2160749653613,17656.303221939605,191.67200539402276,1332.1252158049817,751.9703318787538,1311.334236966793,,26549.294041137353,1510.61500457138,2034.6551298987838,124.30569456027371,2626.5480804934687
1992,75.2196529339516,14470.310040095408,268.8361867779697,414.1718011803316,16735.09110173121,1443.7795017425951,22313.22996243516,20150.053297605402,17960.75283789092,576.1315866547691,275.7979247458044,,194.38784384305058,,256.87994926014443,33.236061790296446,2003.2935579368552,19305.401802869645,161.49069561554552,1378.3018281430955,868.5081935575041,1526.956160250106,,26897.011803852114,1684.6564504234582,2249.8552628995362,126.01572406936208,2847.758200774723
1993,88.78240309377472,13945.398323154184,276.96305748947947,361.33177641123467,16170.209939432167,1638.9723011843078,21371.87405880473,18919.544228305895,16162.179534613237,715.5474449575737,263.59620992988795,746.802149138162,224.38613701058162,,274.8884839737851,50.71924259588748,2288.1652492297017,18777.693026154375,168.71843770749953,1310.4947025607723,868.5364218378764,1756.538835956796,,19711.194006764876,1917.8837517929996,2137.584468886828,166.51186717072463,2832.2055304697847
1994,15.484510047436899,14441.539445454846,277.7452209141035,236.2618065134238,16017.944157000376,2003.2185425369853,22642.90963165719,19869.258803803154,17726.879047972856,804.4287504083098,304.4545258490885,858.1117561194893,253.25121642415584,,222.8199896726808,71.9975849110231,2528.186391757632,20271.8478771503,183.152382495438,1642.5948146633164,1011.2996745172907,2282.401479244228,,21623.408110878405,2140.020758813691,1983.7073833741888,206.02255870087714,2914.0177016497096
1995,181.0514879369589,16118.046539003866,306.0197772876315,303.901497243435,16619.92657840728,2205.0614510283667,26435.10328738035,22804.047765459625,19281.295869874077,900.7577221667508,328.52595572788135,1159.2306666404888,271.5722899952369,1434.0553812518308,226.20578280593935,88.76555043416953,2966.9222671352745,24342.433899434607,192.6080626118731,1894.5735939699427,1143.790953778048,3089.875429546103,,25357.171908753306,2418.1381435314565,2628.109778744944,264.35225559126866,3234.5965304536776
1996,208.4787472273747,17458.738747899875,366.3071510957268,261.87846627969776,17002.699841705322,2233.9538544574934,25446.25951117497,22934.38908851422,20267.47456519192,996.364941639878,352.90174353570535,1454.500581167332,285.019369102677,1568.9055814497142,287.87989107918486,107.58220364333731,3296.203456980661,24320.397274627125,195.29968155874775,1956.676862738946,1262.6950584396632,3508.289669113852,,27555.750884238296,2537.9839440467085,2230.335518995557,306.10666834897364,3018.4019311991333
1997,265.6306186379772,18756.052700855456,375.1968718249524,240.6544492321042,17542.888960405468,2412.609299005718,22429.162330276267,20795.246269649677,22819.647257644665,931.3376588154622,366.17056844467396,1390.9716592397604,254.9553500193281,1791.471709653571,240.73443480248704,107.76862578471355,3187.008324802823,22413.37005336139,207.70156708682288,2034.3581126005654,1245.4977295144997,3499.555848614891,,25246.407112049747,1980.7065095874004,2733.4578684457006,326.46341204243396,3101.648803126409
1998,252.9833439845163,17083.682848494682,381.1798919011244,242.953946939753,16794.229268229104,2202.3729134953383,22615.00937979269,21519.760821283246,24813.523591514415,387.534832193324,365.99521779600207,1371.2637828829913,177.26708483415857,2004.872183362654,242.42192214850843,88.16568578434135,2114.5854633634917,23160.033593154392,200.386473149775,1926.1548288482757,1049.3753866557042,3847.9342650169547,,25552.046732452836,1410.31459486751,2925.8750983413975,325.47724085742374,2772.4693608913044
1999,164.26280027804665,16493.576034341004,384.20008844828266,247.45669373162397,17868.200033476478,1833.4829699958582,22110.41709850506,21420.876848713036,24834.767237856533,546.812627501398,390.30166240739476,1386.6384850439904,213.2045152776319,2121.729141030006,235.19696607578402,113.72860870828649,2248.5310161531793,23844.124513302355,202.58225430766697,1689.2242938263742,1176.8234549328015,3746.8954268360667,,26206.53854074454,1592.6985015167324,3077.534012222964,330.84884793779963,2712.7433883251997
2000,198.96180542282747,17264.574828302906,392.89765998592793,219.9597698198355,19386.4454096933,2057.273244426495,19549.44184245544,19327.587427845698,24401.02043315726,621.9648528863744,387.0749073786703,1246.4937625196349,243.76196198897298,2394.0428806590908,248.3144384174909,133.53326256199085,2596.9523852461716,21979.629741479537,217.0688794980773,1696.0413633626056,1084.9544213620006,3847.90105765596,,25025.380673076266,1573.7534208412621,3647.537313741159,341.5823410903212,2675.913483925796
2001,251.39803243622455,15632.6872788808,388.52983856387664,220.88400358673735,18986.15417426743,2029.438908888657,19447.03569440786,19368.71087098297,24062.701850480804,531.1274272225686,395.20935058404683,1491.4731572325675,252.20127442172023,2656.4140209079524,285.73874533182266,107.9015293807761,2583.9801212840453,21894.760302732117,232.5534077997366,1712.36569031145,999.617126989787,4251.626773389752,,22859.30562827542,1458.4818642159125,3768.254618697898,354.925355279629,2328.956999017991
2002,547.3541682930781,16161.318353681801,390.1791648034813,230.89365597739814,19536.532772550094,1986.5401936490387,20609.381554828586,20726.809150430778,26117.410793851603,656.9420658663832,412.37122553048283,1563.1809920623068,250.93204537291962,3108.9623119523903,266.8309117508578,99.23558848281473,2829.2001343117317,23744.07831920581,229.93501644224668,1783.5505128283107,1043.846070055564,4438.6137647209425,,25085.752411421992,1639.320926954585,2678.2481374833546,373.58440809718763,2226.471316607819
2003,653.3499891324276,18933.24808015385,422.0109221439788,259.851518349093,22685.430543184895,1865.2085723479772,24783.896385461823,25320.59759777853,29959.883518764895,771.3018620915398,479.16883183125134,1833.5794348356542,269.37803736943596,3880.1330421723333,306.9191987005892,122.47500392305069,2994.7860887546753,29386.405683182784,238.87823592791557,1871.7582302369362,1052.680095504017,4815.263553982913,,31984.25532137044,1849.7084244716284,2349.0976400012114,408.1725591618324,3414.5364429183173
2004,772.3843392624523,24524.49803418043,450.7535714881847,282.25694790097685,26001.660174329238,2257.008831273884,28464.02957220831,28879.468818799214,35034.76125356103,810.4408946301583,546.4966566847161,2196.9516688055373,319.690216869808,4790.851243758004,235.90307758136393,149.7657228643946,3398.339354425258,33160.50489134707,268.35130236331537,2029.5063073070069,1095.703065752773,5524.96424876965,,36331.38474370356,2093.2428213247945,3208.571343905609,438.5655345573248,4396.559362377796
2005,1010.9782210553474,26918.779481810336,473.6404169715524,292.4542157195152,29228.97162524552,2791.184694679512,28850.872771564227,29732.718719274322,36605.041787584996,873.3871988800347,619.8163160928902,2548.51409721674,371.38540679729266,5847.934908887399,264.8242793609855,156.72052484464396,3816.4853164166107,34410.375700321965,297.34438239996217,2254.7909780005957,1217.4379051750002,6747.053336449084,,37127.98038178709,2261.2962459833857,4186.173696559817,538.4825176827383,4929.038101278151
2006,1367.0035328043075,28348.20663741566,484.90923777847973,314.1924732112365,33132.807958310004,3032.7928542575196,30794.461706334736,31189.03748249304,37973.61519314781,1123.4531445372343,698.5147716091567,2940.6699483172397,426.8841869150385,7276.7128239530875,279.6588168864543,182.71999975235917,4307.262222227667,37261.55601732291,328.6206056201702,2450.880566501075,1406.3384861471206,7543.108522920254,,40452.40966429753,2663.8505037345785,5378.31994752676,604.5868622252674,5096.69260788712
2007,1469.135354183473,31382.239363974197,537.441578718239,359.455690390187,36533.76305497716,3847.329844029783,35163.3139253451,35488.62577799037,42710.9708799221,1317.532798735245,890.9949145551107,3902.76357478694,526.5466954225034,10669.374966781179,362.16111949168425,250.4777578270613,5150.803311023296,42859.083277703605,372.4895940906877,2834.8643081136665,1660.3093825132457,9386.707870953025,,46849.53731377177,3170.473449214382,6978.630388317105,707.0774749994293,5390.820498041547
2008,1509.092821191459,38072.675189691385,622.1783317265051,408.3921169035016,37787.35162423282,4371.342612491254,38083.934775276786,38687.988215138044,39510.51714662766,1536.905969775622,851.4178888965849,4438.476937499395,640.4625823225493,12648.563068246267,444.1456431471241,377.3609710941544,5912.478463208354,45441.87431430438,449.9475921992762,3422.265013501642,1936.1433809746723,11941.317446388806,,48848.586775591706,3412.486140814258,9543.884468321694,883.0267278683586,4818.7954118049365
2009,1862.5677883238402,33482.73190258833,691.2005162898164,416.02296708974836,32987.199662901505,4276.887699639416,34858.124861142926,35238.8954639485,32299.43394017127,1667.8286975842345,957.6586772298565,4613.620270651256,705.4849938959957,10284.568900623486,367.35813628608713,509.45724901244574,5234.840667896047,41457.631379076345,459.8779326659684,3474.027351853504,1893.1978657709924,9791.852122346498,,39718.794797179224,3306.3718668551173,9471.572070234593,935.1471198779556,5259.491888710313
2010,1869.182815688662,40434.73569605864,768.8680503888713,419.94199259778884,38679.33280313751,5117.455379538736,34884.03479191246,34395.09924276543,33571.199311961114,2320.4789427169853,1168.2930596530773,5394.055016314768,779.5383791511379,8646.37710830057,371.8617857848559,665.026901717453,6393.204358178193,41485.07269013091,564.777106343927,4146.108961106581,2178.181664368348,10519.151772035804,,45188.85552974133,3957.8159396001834,11060.007771172663,1319.4257273445821,6522.002250377035
2011,2459.515403598244,48363.135465754196,845.2144903131499,460.7545921656176,42617.84126434682,5695.13693780884,39563.81733289573,37186.93605499624,35752.95819658131,2670.4525426988403,1247.9996995984302,6843.277892815751,942.8602769944472,9962.779892683722,420.07473146184805,959.9234194975102,7511.852833738011,44453.57418819673,753.8689355330054,4732.8048766068105,2395.083909618532,11566.237159988472,1515.40087890625,51652.818109281056,4316.3465890356365,8392.88462978433,1529.1833025921471,7006.261414482549
2012,2864.093618861422,53605.7387158548,870.414581415607,468.9683845365267,43023.425828350984,6324.501921220521,36959.96893459629,34392.293853625764,35519.33019401599,2755.1281329677627,1236.6491506983145,6821.154395814268,1155.414094291133,10297.666032066014,397.80601352014827,1032.0018899645795,7702.292787397001,40527.215084131494,759.9719806855289,5373.173893031564,2678.3840885143413,11004.725188486827,1544.28247070313,49429.39236991907,4450.773234009119,9852.575136808033,1729.8480006135742,6591.845946240734
2013,3187.601760630561,53871.55493401909,964.944097362783,295.71046808908955,43052.13483732014,6536.184760482617,38946.313067057905,35875.67383314266,36085.94595411855,2718.836274175423,1241.3092147730824,5039.697302071066,1364.3865567405799,11293.152100131269,421.9430951234117,1060.4250616305346,7828.368414913027,42399.31394891187,774.2995315683788,5668.553125198772,2881.9622265767975,11445.939399933664,1543.08703613281,52089.635275940775,4562.549179690029,9259.131448568489,1895.2804435934306,5977.137238300563
2014,3490.9215231181183,48732.92492527929,1082.6609889077674,325.41736432264423,41604.08051420257,6572.181159749163,40356.48312003692,36234.53119775801,39539.11649638563,2620.1084950683303,1351.7736812619326,4589.081747949943,1526.0424050296394,11936.758859539257,419.85342432647764,1065.4601368217075,7915.030632399749,43058.08045613373,799.3757353037164,5662.322844404605,2956.235255448642,11957.20904035517,1867.95495605469,51104.43076524678,4430.69493080099,11747.901803068651,2061.7001311278996,5646.961218287229
2015,2374.5319963952716,44512.59602918417,1205.9318368434328,293.402626903364,35365.694019490234,5244.145101028979,34656.44190574964,30908.686330464898,37441.0284183644,2561.2085312613044,1390.3125420467125,3972.055859649371,1646.6658981195944,10454.851661748638,363.27558134761773,1062.9941811071913,7055.8904494378985,36999.53244024066,838.4555391904985,5349.6204392119425,3023.260747072195,10613.080624815078,1992.76135253906,43373.545425610966,4364.61802777584,,2093.610446974836,5127.603775714905
2016,1207.2152147198847,39077.68931747156,1590.937290639394,311.42639081167545,34319.79565334146,5050.789018646849,35663.67889296437,31203.694850268956,34104.35681424501,2812.036690827345,1487.7660406117543,4454.510584222998,1791.8279001259548,11023.21906023234,370.85297574619557,1010.1614131976045,6983.027839247231,37170.14376385773,827.6031629483397,5217.968702488332,3088.391866490827,10405.661261775935,2353.337890625,43610.18669700501,4522.756366910044,,2224.0701152006213,4681.677958252179
2017,1501.6375310788096,42069.085147269165,1716.2543919320067,361.3537852011941,36906.149126390366,5421.758926053104,37760.33967622767,32666.612561874066,34065.891026246005,2968.9430968798647,1717.793517846099,4560.098582096406,1851.6526560914626,12167.366132966234,415.64587337487603,1021.2276321270682,7170.6446429450125,40003.30181929814,974.2898945370658,5556.126981946077,3126.351967809497,11609.618130566654,2819.8056640625,45639.9405617351,4990.937473435307,,2404.576438001733,5505.776036423234
2018,1507.8634533232528,44204.125502182455,1868.0981250222762,382.50670000606306,37836.00803625347,5601.735363945414,40854.55597161824,34960.74075665694,36072.66320837174,2957.466439070001,1726.2843161206872,2782.6335084961306,1960.1597066576016,13751.56919159749,436.18907795063427,1122.6380728574636,7789.8989303059625,43940.04239627507,1093.9084465933706,5704.080291150208,3227.1861879887433,13050.242229783686,660.672119140625,46269.20866664426,5478.5617389348545,,2649.165825902432,5740.363782564608
2019,1328.7081430911744,42130.89463661009,2178.80295519644,373.0588143855268,37803.07732294369,5361.5165271944115,39718.00233425052,33895.52877136391,,3114.022893693252,1792.586442335225,2463.2880465824314,1957.6962982501655,13837.831744773024,436.52598161434145,1141.3352207006337,7991.165773069764,42706.65912580097,1114.7108184318347,5964.372766514868,3404.1737727702543,13241.256602109495,632.1044921875,44558.12293406543,5947.109849233161,,2829.3632937562716,5449.04868623949
2020,1100.9628339281144,40036.445821923124,2290.392475298202,369.28344448684453,34972.782942449325,4578.598875582276,39043.097150167414,31922.26609428376,,2965.4404399133823,1645.1303520288038,2082.3857638593145,1935.7763644764277,14147.461265097038,393.3821623001903,1303.234729690583,7474.005395483819,41293.75737445937,1070.6216749972732,5207.104702036971,3127.1519684829914,13333.543284684585,510.933654785156,45322.00706985667,5454.101183542834,,2941.226206497409,4658.248020380081
2021,1232.9482332004493,45710.890450597406,2541.7117464141197,391.03961542643106,42000.91346120668,5094.625553831173,42982.481891127005,36489.804086412514,,3224.2498907731856,1916.1257470572268,2999.389490026254,1844.8409801034927,16238.889757851937,432.3035871205675,1041.603661718698,7867.55481345638,46419.70712121187,1126.75208777039,5056.798183014172,3174.416022803271,15098.239663879345,629.995666503906,51830.62661457461,5402.522176287005,,3037.4566046207215,5717.12039642913
